collection_name,request_file,content_type,error_code,id
"Request only with id",id_only.json,"application/json",3,

"Correct request without content-type",correct_site.json,,8,12345
"Correct request with correct content-type",correct_site.json,"application/json",8,12345
"Correct request with incorrect content-type",correct_site.json,"unknown",2,

"Request with correct site",correct_site.json,"application/json",8,12345
"Request with inactive site",inactive_site.json,"application/json",5,12345
"Request with site which not in DB",site_not_from_db.json,"application/json",4,12345
"Request with incorrect site",incorrect_site.json,"application/json",3,12345

"Request with correct app",correct_app.json,"application/json",8,12345
"Request with inactive app",inactive_app.json,"application/json",5,12345
"Request with app which not in DB",app_not_from_db.json,"application/json",4,12345
"Request with incorrect app",incorrect_app.json,"application/json",3,12345
"Request with site and app",site_and_app.json,"application/json",3,12345

